          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (  18,    3) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
          (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6) (   0,    6)
         
node   9 sent_total     85  recv_total   2422

node  10  (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (  18,    0) (  35,   35) (   0,   18) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   1,    1) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   1,    1) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (  19,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   3,    0) (   1,    1) (   0,    1) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (  19,    0) (   0,    0) (   0,    0) (   0,    0) (  19,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   1,    1) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   1,    1) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,   18) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node  10 sent_total    118  recv_total     77

